Id,SalePrice
1568,233125.77687365294
1569,120671.15383752908
1570,118656.5485434257
1571,116873.56020452167
1572,130584.74019065275
1573,218750.86226686678
1574,146872.96213497716
1575,193102.64398041397
1576,206060.15228787845
1577,194036.08522286627
1578,144985.08569890328
1579,139906.7503963626
1580,192712.4834711358
1581,137445.46792956733
1582,131224.251724697
1583,308187.08276719257
1584,239556.68565804072
1585,145676.5679248592
1586,78662.80615309633
1587,99018.6893599581
1588,140276.5188178793
1589,97213.87429718827
1590,134353.94636579955
1591,104121.15418177248
1592,127260.07047272222
1593,129423.15809723806
1594,161791.76568538704
1595,111589.23447239128
1596,255764.31520297905
1597,197843.4832851621
1598,200762.6311723706
1599,198321.9571373408
1600,211082.5427792485
1601,52626.188080159045
1602,103651.25935896915
1603,82347.96269624105
1604,284830.92424388474
1605,266698.6489051627
1606,164969.77671486198
1607,163333.0719019885
1608,224495.91798495807
1609,207688.79746245168
1610,162288.99198732234
1611,148449.06501376643
1612,202251.96691957506
1613,161921.0919478925
1614,113345.47911552034
1615,84621.98137963357
1616,84621.98137963357
1617,90002.62083967352
1618,121210.60174594414
1619,133366.76396108742
1620,188488.7999432724
1621,139125.21423178987
1622,139501.65625250636
1623,254473.27066789116
1624,209704.99908832833
1625,120681.0927494526
1626,163450.2654804892
1627,179584.50372149676
1628,288342.5187657511
1629,175728.5145110142
1630,380519.17189260595
1631,250965.48668702185
1632,245378.03015797035
1633,159792.09539829672
1634,174707.38726829478
1635,178630.90558349746
1636,166689.48252798503
1637,176194.46119331467
1638,229869.16212426918
1639,178647.88375326293
1640,264281.633614821
1641,175569.50964481116
1642,246183.91163868213
1643,237994.27814198096
1644,222931.18144367877
1645,167422.28778358162
1646,150013.41395456032
1647,161626.9414693135
1648,145959.5296970441
1649,136748.5550347835
1650,117825.93083036989
1651,117825.93083036989
1652,99978.19761721314
1653,99978.19761721314
1654,158297.6521303505
1655,156485.31654226783
1656,152672.05396064967
1657,159922.2717033562
1658,152672.05396064967
1659,146817.16910911334
1660,133146.08449312253
1661,494161.57003538025
1662,553594.3016819021
1663,384764.58615890867
1664,490882.4380402216
1665,373182.619356438
1666,302186.91837979155
1667,356369.2412429218
1668,363928.0081890021
1669,312669.32414060633
1670,383180.78713082994
1671,246391.11466845864
1672,390401.366741403
1673,311732.92451669904
1674,259081.90219646192
1675,179442.43829689448
1676,189801.123598467
1677,193672.45768741428
1678,412538.3080129246
1679,374989.5863880967
1680,352873.1374309819
1681,300966.497675544
1682,289752.02899477875
1683,197060.44939877483
1684,178273.0369555435
1685,180738.33319390428
1686,174942.65791578835
1687,157196.94526916582
1688,192130.3410947336
1689,188735.8186570918
1690,190311.62924895642
1691,167426.09555709688
1692,284791.5775421926
1693,157196.94526916582
1694,177480.73604114747
1695,164709.57635101725
1696,283999.0828111171
1697,160510.62945278056
1698,349430.9422030943
1699,329662.08455710293
1700,260235.9073286439
1701,299997.3368394007
1702,283495.0873528011
1703,271062.1970433928
1704,270187.42037645524
1705,248366.61963321516
1706,421014.4485842676
1707,239256.93272988623
1708,216604.58460637374
1709,277392.32597636356
1710,219594.95506249394
1711,250394.00906200105
1712,269961.81893338007
1713,254930.43800089834
1714,214670.38880993583
1715,193793.85099737762
1716,186346.1284658304
1717,181012.8769173915
1718,154647.1231138817
1719,213573.0041086399
1720,248103.77666727436
1721,178905.44930698466
1722,145534.33817875583
1723,157412.59593357448
1724,225423.45606668384
1725,235994.12851524545
1726,188444.6907034309
1727,171077.84014953193
1728,183201.26632664807
1729,161822.94523381398
1730,158148.78383153453
1731,128766.7523808016
1732,127013.9654811664
1733,121210.60174594414
1734,135847.25734814926
1735,128400.77487200679
1736,124441.06502335529
1737,352556.33069338807
1738,203890.32222260558
1739,310346.90635216923
1740,225647.89893336492
1741,189805.5303485655
1742,180004.75708358604
1743,177539.46084522526
1744,306826.00712949777
1745,279359.352952503
1746,276594.09245098964
1747,221026.80940655866
1748,226167.62164229978
1749,160779.41769345384
1750,144455.10517446807
1751,222383.21892512744
1752,121210.60174594414
1753,162703.65180787913
1754,207002.56591133375
1755,159989.31505680495
1756,119970.72877279896
1757,120838.57752529696
1758,152560.46768583657
1759,159359.4599446326
1760,162703.07969619826
1761,154260.32911433117
1762,167144.742865653
1763,181408.680335564
1764,121356.71028616518
1765,178866.64347329593
1766,165998.47237296082
1767,180397.71335270954
1768,138104.39542204133
1769,172522.38666057898
1770,139766.5703191869
1771,139774.51952437422
1772,153723.83886299492
1773,135231.94508625224
1774,169896.1718720383
1775,136186.62783986615
1776,124120.66192647972
1777,98889.65724227496
1778,133812.58796359887
1779,106175.83422509099
1780,164180.34720846487
1781,134104.08434174382
1782,89566.77916729158
1783,131044.74384858317
1784,78959.59704546625
1785,131299.06402160774
1786,165408.4166986476
1787,148337.43065594125
1788,53632.91398209179
1789,100489.35585320053
1790,53646.24137135798
1791,227147.33788320806
1792,151102.65857896066
1793,146950.53673344196
1794,140092.06544994388
1795,143553.941499227
1796,118340.7390269788
1797,130754.23833465988
1798,136376.53081413632
1799,102573.1025734343
1800,125574.32812653296
1801,123255.71722745133
1802,156177.9327763003
1803,170438.109617369
1804,135486.0917704952
1805,141344.8835954106
1806,134122.05086639922
1807,143108.04136648582
1808,116040.76740895511
1809,101247.80066898257
1810,134304.3097000768
1811,91355.95433555834
1812,109501.33345188665
1813,115759.68743483261
1814,88608.42347499303
1815,66128.01067145365
1816,80146.08189357781
1817,126688.53782379316
1818,171638.97505725716
1819,121685.2166043207
1820,66473.3408622007
1821,124831.86298434742
1822,149692.34133227658
1823,27727.907446812154
1824,148741.7545118745
1825,118208.81704404434
1826,92905.98262751219
1827,106068.57210653773
1828,132553.0048723401
1829,127695.03399410921
1830,142975.23648824068
1831,156586.77974379316
1832,118398.75479279265
1833,157987.5181632447
1834,117622.34434064789
1835,129248.32531511964
1836,145415.16316084523
1837,79554.15760659355
1838,128735.2276167811
1839,75164.15926363491
1840,148616.01522573168
1841,142019.78536938078
1842,106653.18914859215
1843,136748.5550347835
1844,129464.117175782
1845,137678.40831757628
1846,149099.0433643936
1847,158725.22748553197
1848,36784.92128875584
1849,116101.67882931481
1850,132321.66377044757
1851,147819.46731776666
1852,128388.64975210889
1853,140093.47720756443
1854,166450.13716802877
1855,142538.25936089747
1856,220196.49417777688
1857,128716.21172889535
1858,151926.47473664445
1859,128908.11295327135
1860,152358.20872877628
1861,128908.11295327135
1862,344336.37344877253
1863,344336.37344877253
1864,344336.37344877253
1865,298735.6430635869
1866,338528.15871167154
1867,252927.22947426458
1868,261230.33684100493
1869,192596.78652729173
1870,237464.94877071958
1871,268952.11693190207
1872,168232.36899818707
1873,265803.89608034317
1874,131837.9495366061
1875,197481.8897278683
1876,193943.2074064687
1877,198735.35448497132
1878,219598.57706739506
1879,125748.48831964289
1880,132637.51738984708
1881,227215.866737893
1882,256808.76750999293
1883,204657.10412104247
1884,217515.65187312715
1885,228084.3405623263
1886,268777.12593148666
1887,198735.35448497132
1888,249361.75958643484
1889,165249.3272769976
1890,129049.51477557152
1891,135237.68763742383
1892,112349.76275452037
1893,136861.94668545076
1894,125760.62821206727
1895,142334.75687951487
1896,118335.86650013104
1897,121247.85762470582
1898,115483.13636077828
1899,156667.76855207773
1900,165768.37318554375
1901,173588.27648649705
1902,163938.92623121513
1903,249030.54472718324
1904,156134.8208833169
1905,207372.32269652368
1906,160242.9449159889
1907,215002.45003351718
1908,122873.202410369
1909,131123.936160871
1910,131888.04937138848
1911,201236.230571572
1912,334358.84125902643
1913,160835.92014827757
1914,59341.62368860428
1915,306663.0799080814
1916,41466.660904233875
1917,278840.2870005415
1918,134371.98332017966
1919,146241.84342177564
1920,167231.45010975166
1921,463748.354405408
1922,344941.006713946
1923,214602.98785060935
1924,227117.0509924236
1925,238260.410309574
1926,380298.2878563913
1927,133831.11449433916
1928,157515.6767301593
1929,117178.03202967369
1930,114645.59353625681
1931,127440.47626152427
1932,139125.21423178987
1933,147895.7774201295
1934,175385.55682326006
1935,175572.63231221805
1936,179584.50372149676
1937,179584.50372149676
1938,177276.73127206895
1939,282173.0152574876
1940,196580.35336544598
1941,179584.50372149676
1942,188885.54812250368
1943,214248.66988103132
1944,361251.0687528014
1945,362490.82139975775
1946,174948.12916461102
1947,342254.76026874204
1948,182029.09479868028
1949,230591.6389502992
1950,171477.77615215932
1951,231936.43310831784
1952,242662.13192611525
1953,164325.235536997
1954,218394.9347436376
1955,138862.96866783587
1956,318051.0677576449
1957,169201.31456937577
1958,305201.3938338207
1959,167601.19500928442
1960,118042.76431170551
1961,127013.9654811664
1962,99978.19761721314
1963,99978.19761721314
1964,114234.81260284364
1965,153278.16115144262
1966,157364.34630519283
1967,276582.1466218666
1968,387279.0931722883
1969,385027.57233158516
1970,469711.60095737805
1971,448998.39211323916
1972,366556.0422020732
1973,286129.94831872854
1974,328172.7327519042
1975,415192.71676325373
1976,249963.49957964828
1977,393020.38224706275
1978,446091.07750855497
1979,353105.1396592957
1980,188805.13916940193
1981,332836.7099580908
1982,230032.50565176972
1983,230032.50565176972
1984,185361.74109716614
1985,204202.8471178204
1986,215869.6279800406
1987,169626.06902471062
1988,181205.95286387077
1989,204657.10412104247
1990,236483.93992768286
1991,193672.45768741428
1992,215087.0851263332
1993,170487.37789335975
1994,251140.2206783278
1995,187704.06947412936
1996,277648.4786474914
1997,399435.82281038526
1998,335405.85619618074
1999,266406.172917738
2000,306046.3606517852
2001,274422.142880874
2002,247696.42304434293
2003,263494.67413759395
2004,250134.9944484302
2005,254731.71247263945
2006,214760.53635735097
2007,268141.30444949673
2008,188985.92410544754
2009,187870.76853560665
2010,184936.68650027894
2011,156754.55072428854
2012,186855.3872417962
2013,180576.96566078233
2014,187012.77837802688
2015,191689.48367566083
2016,187870.76853560665
2017,198129.80999807132
2018,125170.88912727287
2019,125170.31159459564
2020,123355.3996883732
2021,121210.60174594414
2022,189962.08673268414
2023,155718.04086536757
2024,218959.52905760027
2025,417534.32012833137
2026,186087.87086303512
2027,152225.4182926126
2028,169134.23829871218
2029,179144.2459437915
2030,280092.33855446277
2031,271352.25596083817
2032,285177.9752203408
2033,268633.6649035187
2034,169663.46726196347
2035,198407.7954153185
2036,201185.70153427694
2037,204580.22397191875
2038,303286.06975708
2039,230120.50709431406
2040,409821.33174495224
2041,294400.7786155659
2042,198437.18924478127
2043,166653.10767690415
2044,184358.37368275604
2045,197899.24768316076
2046,160760.70791173258
2047,145792.00973978022
2048,130244.42875857755
2049,150577.55150527347
2050,173112.5141691226
2051,103675.01428786901
2052,145133.00089446933
2053,147772.38774111416
2054,87782.23419731994
2055,168488.38219712934
2056,115782.44011746392
2057,129852.87811494741
2058,203723.16926649644
2059,139784.14174117468
2060,152570.072440757
2061,170389.73925164095
2062,138104.39542204133
2063,110225.23671617288
2064,139063.85277720797
2065,122076.0526852401
2066,178601.7272163052
2067,130589.20802403938
2068,168509.31144153132
2069,80916.10741190672
2070,106768.96524882659
2071,83604.346055662
2072,134089.35061332287
2073,131788.20242294073
2074,172150.3624399318
2075,141344.8835954106
2076,120120.2340975002
2077,147194.93987878796
2078,135820.84835656162
2079,145065.88607217796
2080,128364.41259772892
2081,130548.8234704855
2082,157218.68836136902
2083,144566.76800257448
2084,116052.3459903997
2085,139329.63715924707
2086,132842.3297134579
2087,126487.30702955344
2088,112682.86525967495
2089,92444.3858909277
2090,127202.53246418579
2091,101259.02142383228
2092,122513.37382518925
2093,136159.01110635977
2094,112242.99859732253
2095,146860.63987087033
2096,87197.85797180318
2097,87556.63117063207
2098,134554.2969435899
2099,68403.7785602927
2100,101986.9086738212
2101,126455.56001570655
2102,136676.42997245706
2103,88238.90601159901
2104,143747.064714069
2105,106029.64377442871
2106,83272.13999106945
2107,217401.07947362153
2108,116832.08604127914
2109,113704.86044117706
2110,116954.14657484203
2111,168317.36125645362
2112,152047.61311191757
2113,119843.28180210035
2114,111942.33697823265
2115,155229.2080226064
2116,111680.33552835096
2117,153234.33981410073
2118,134451.6263465179
2119,117669.56866484888
2120,104163.09538620447
2121,108610.2756441599
2122,99276.89127876113
2123,91613.90060014011
2124,210853.3819320227
2125,131371.2552675494
2126,183101.2131223848
2127,133532.52259839393
2128,133790.4555772771
2129,95530.69521258886
2130,145992.33862579087
2131,182429.74071283953
2132,117074.78959978042
2133,123214.26641150218
2134,123656.85532830306
2135,73809.29322870342
2136,70443.01767058036
2137,129852.87811494741
2138,134933.96271114657
2139,145564.81359894937
2140,129130.59897592437
2141,129464.117175782
2142,136748.5550347835
2143,144322.89992469875
2144,136402.76086244817
2145,126541.6618720224
2146,138840.9655728979
2147,168219.12317629607
2148,125730.36044649014
2149,135670.45319345154
2150,248409.17859384473
2151,129983.6509716082
2152,131651.4269516228
2153,150293.3518776633
2154,109177.46242690325
2155,124190.08113843895
2156,229976.7965358721
2157,218399.97742926495
2158,235994.12851524545
2159,226967.18326510506
2160,168992.2629904704
2161,249361.75958643484
2162,426663.0740457291
2163,360776.1862479176
2164,237344.83949844286
2165,199153.9190778996
2166,137641.3132718283
2167,198027.79110054328
2168,205186.73239065203
2169,193706.15168659823
2170,214013.86152771267
2171,138075.63995213248
2172,142551.91877000575
2173,150229.27584722723
2174,245892.41604816093
2175,284422.3105128671
2176,295738.95894403855
2177,260764.58842612852
2178,221288.31729162319
2179,145676.5679248592
2180,179854.10944929204
2181,201283.56137744294
2182,227585.27386510957
2183,192596.78652729173
2184,133546.9055076533
2185,115458.12012601628
2186,145897.39383726343
2187,142363.1640718192
2188,152092.720736777
2189,301882.082727716
2190,95027.44045553707
2191,95027.44045553707
2192,102695.6650768938
2193,102524.84490944399
2194,85419.13434946751
2195,109056.57333274258
2196,117161.08801900307
2197,97672.96486832498
2198,152921.06555865624
2199,162110.19038799082
2200,145322.90334832363
2201,156585.8017743058
2202,216762.20727547415
2203,177741.24759746186
2204,202959.53320881294
2205,157374.6898007104
2206,158227.64342490214
2207,236767.67559526663
2208,259042.6879268635
2209,199414.0658516227
2210,122873.202410369
2211,112730.51234928543
2212,114690.46284521226
2213,100558.42962992849
2214,126580.18800397005
2215,84822.06518959042
2216,161729.47191915757
2217,32879.02308235089
2218,94298.6303312623
2219,73751.50468979882
2220,53710.23407833478
2221,306663.0799080814
2222,276072.99109333666
2223,273837.3638604852
2224,225614.29670698303
2225,142204.188364257
2226,161366.2694077558
2227,203989.95229599433
2228,270756.20292779483
2229,226975.25485644655
2230,162288.99198732234
2231,223522.39445089657
2232,205660.07471329448
2233,173631.43551312404
2234,247190.84163251906
2235,233129.1782719853
2236,275040.94617566833
2237,374773.2961600376
2238,199335.617336721
2239,135326.68209458436
2240,163909.99909192993
2241,141638.25836877088
2242,131798.99927191014
2243,118171.29399452415
2244,91678.94143368569
2245,92143.6114047757
2246,147387.39605519446
2247,97752.05058172008
2248,123603.69037721382
2249,127563.40022586532
2250,131551.8520548651
2251,140594.4083084202
2252,165911.2133541628
2253,156234.48960655587
2254,170430.4789800275
2255,184586.4499997985
2256,183642.12374572083
2257,227598.33861716717
2258,179160.92167117278
2259,178726.513563917
2260,153533.7089083704
2261,183450.4382903474
2262,197641.7745620228
2263,382012.88798677037
2264,437633.79373202205
2265,161092.95584573338
2266,320678.32877437887
2267,415523.0579478955
2268,380475.80713283375
2269,166022.4306318529
2270,183084.41803828045
2271,206888.86350761587
2272,225753.1116975026
2273,165106.2598102446
2274,161613.93462981065
2275,151093.24465978003
2276,173287.20355006764
2277,188555.91127676162
2278,145502.35133722477
2279,138821.5475322513
2280,119153.89977970891
2281,175803.0339796988
2282,174440.27482546904
2283,94768.25473136402
2284,142091.50998441063
2285,155123.62748561014
2286,125170.88912727287
2287,279076.15317157673
2288,297108.5342675074
2289,351219.892078656
2290,469209.2197594051
2291,369362.8992073428
2292,378560.5362993178
2293,470852.364968869
2294,462369.6679097763
2295,451568.59048637946
2296,299212.4430152865
2297,308336.56015674694
2298,331267.13933110266
2299,400763.40489216056
2300,329879.8103287911
2301,270328.1182435875
2302,230849.3107747863
2303,264742.29439623456
2304,261901.94000058254
2305,189265.69528056664
2306,189265.69528056664
2307,187554.1004392277
2308,236273.0102603908
2309,296563.3614002232
2310,231707.30714891508
2311,197060.44939877483
2312,201640.12382188544
2313,184599.53266358678
2314,174115.04482941903
2315,180738.33319390428
2316,194298.03009385144
2317,179013.82169944703
2318,181528.95882590988
2319,179063.6625875491
2320,187322.4142028035
2321,236440.65310943738
2322,169652.23856664516
2323,171053.7945327379
2324,157196.94526916582
2325,221706.0046778019
2326,159466.04779824172
2327,228264.1004191523
2328,242178.757573396
2329,184592.91771850322
2330,179584.50372149676
2331,378154.6898688562
2332,490539.42901099427
2333,361689.75890708464
2334,282121.3192983844
2335,265738.51702215447
2336,312651.2435588219
2337,190830.6581066041
2338,245503.71688526476
2339,240859.31216159425
2340,391576.59186485206
2341,223637.9844327308
2342,234267.614001491
2343,223369.51458044592
2344,255179.53290552966
2345,254294.34170856574
2346,217324.29835823667
2347,192603.7944754842
2348,227627.98257305502
2349,176697.78058555868
2350,275372.09552971803
2351,260279.64271293493
2352,269396.79474444967
2353,214826.12445708807
2354,145508.61013035092
2355,162406.51092796476
2356,148951.561839574
2357,213054.41698236924
2358,203887.8848139995
2359,127675.12091410546
2360,125748.48831964289
2361,142551.91877000575
2362,302644.1122465513
2363,142551.91877000575
2364,151689.19157707604
2365,191594.18575556975
2366,207668.70413280086
2367,240859.31216159425
2368,212707.93570652508
2369,234267.614001491
2370,179144.2459437915
2371,180004.75708358604
2372,190496.36686507738
2373,267152.0422602675
2374,296415.1903985796
2375,268198.51060587383
2376,327859.00561297854
2377,364485.32064054196
2378,141768.11846912836
2379,198909.73393070526
2380,139981.27852442063
2381,163862.38274094686
2382,185622.17729739333
2383,211698.49417493853
2384,238770.98793824494
2385,148643.85231859123
2386,142232.84519398966
2387,126425.31415334983
2388,108953.85110412096
2389,134522.67053438647
2390,133972.6132956972
2391,128362.57353382748
2392,123355.3996883732
2393,167915.49348273064
2394,146499.13210836463
2395,183240.53734944787
2396,149088.874175402
2397,190327.1406306645
2398,121047.69611016677
2399,68394.2038510325
2400,60058.07455208821
2401,121701.6637876841
2402,137707.72417033432
2403,165774.57137536572
2404,142367.03505355076
2405,155029.39607070768
2406,134455.4448489109
2407,125252.37597987808
2408,146511.62861865727
2409,139329.63715924707
2410,176041.50653748476
2411,124069.04080270811
2412,146380.00170640316
2413,137898.9717803623
2414,136839.86062209646
2415,163286.5184184368
2416,127942.87279984004
2417,134449.20667557445
2418,127175.53313480107
2419,144115.79600683745
2420,123215.82328614956
2421,137427.16446624196
2422,110180.00851574686
2423,101929.71363486061
2424,144864.33275974408
2425,227221.3775408263
2426,114854.26798808221
2427,112157.22285999524
2428,173223.43341486118
2429,123355.3996883732
2430,130119.78168892566
2431,122459.37811320034
2432,140336.24066278784
2433,139784.14174117468
2434,139124.21351756805
2435,147869.08917256334
2436,96315.3865230159
2437,121210.60174594414
2438,123329.92955535189
2439,107199.28185228148
2440,125325.99050433854
2441,113078.30121896471
2442,97331.90062954485
2443,118712.95138789373
2444,108501.2224854037
2445,80244.4998527962
2446,116517.94168827613
2447,176524.4476811449
2448,125238.39511850761
2449,111286.07457737155
2450,145556.82623716784
2451,109280.16424472246
2452,165092.6745298494
2453,96445.82512416631
2454,105499.56356243402
2455,106434.30818776072
2456,136393.12438746367
2457,126913.79668096312
2458,119607.34688558303
2459,116650.94115888594
2460,151549.88047360707
2461,120607.39501261785
2462,125737.00283323506
2463,124147.27420620645
2464,158109.47228041376
2465,156372.43526917978
2466,128601.31498864795
2467,135333.029802055
2468,100211.92029604582
2469,100577.93300559172
2470,204802.7801613914
2471,203249.93724281527
2472,170100.88853982106
2473,142193.05636799533
2474,111266.1771565015
2475,213044.87076800043
2476,119958.03886891842
2477,125984.83868771853
2478,162065.86124897792
2479,127231.32453563779
2480,135701.17737249748
2481,136748.5550347835
2482,122502.5851091874
2483,123355.3996883732
2484,129133.29329057415
2485,128400.77487200679
2486,143293.4734195037
2487,194865.16542547944
2488,144450.18913673534
2489,139728.75036995302
2490,138572.6212526802
2491,77854.15742781547
2492,188894.5704241853
2493,128789.36912803916
2494,148725.731869614
2495,98296.71905891353
2496,254908.28475220292
2497,148940.83766689606
2498,120838.57752529696
2499,94386.32307993896
2500,135624.7480326002
2501,134579.24176445053
2502,135441.12164260267
2503,103709.74564436398
2504,201037.2801136567
2505,229399.05359194413
2506,259748.53396888473
2507,327062.7223523593
2508,259748.53396888473
2509,223489.3384072539
2510,238402.49844909302
2511,186531.78857079791
2512,217106.08746463768
2513,213046.87979669226
2514,239962.3299229374
2515,148291.2725011171
2516,156110.17658577196
2517,131837.9495366061
2518,144785.17708008582
2519,216701.7023126815
2520,196601.2526592998
2521,197138.75509174005
2522,213199.91196726702
2523,129927.23248185945
2524,142159.64040968422
2525,137325.79694550319
2526,144176.53834301146
2527,125748.48831964289
2528,131224.251724697
2529,145604.7342335931
2530,109095.33520435874
2531,222681.22360724636
2532,227450.15085870665
2533,204657.10412104247
2534,229703.37267858293
2535,283221.1171842704
2536,242178.757573396
2537,213030.85259989984
2538,187406.0533105792
2539,186505.61902886338
2540,179013.82169944703
2541,185749.55135612766
2542,168214.07977723647
2543,120128.28002822168
2544,130906.82539760342
2545,118597.30003372906
2546,146723.92263983822
2547,131828.50050595505
2548,168916.70221353983
2549,160717.5336009828
2550,169287.29736108638
2551,131858.62340450502
2552,115614.49134698963
2553,90244.85566578622
2554,121659.2336412285
2555,103680.17215071687
2556,112295.62392706846
2557,113399.03956603396
2558,184016.1246864226
2559,163385.11027584708
2560,150049.82785832608
2561,157493.95837030644
2562,141955.18098812932
2563,155820.59270571565
2564,214909.44160042197
2565,137645.41837535115
2566,169383.44215474586
2567,159790.39646326
2568,205160.6732536713
2569,218140.53211972065
2570,122873.202410369
2571,201055.40309092196
2572,180164.17148887462
2573,237835.3325950587
2574,297862.44306108874
2575,128549.94765832397
2576,115963.95494928006
2577,172529.96498299576
2578,94651.8519195835
2579,48895.9298964496
2580,135029.3105820776
2581,123118.0942440441
2582,106731.09547233731
2583,266834.21062325087
2584,159500.66399949862
2585,180394.40472743503
2586,196014.68571580623
2587,197618.26066484835
2588,154899.99350793287
2589,139093.31692584156
2590,221590.10465110093
2591,199390.96526572702
2592,238670.9316381232
2593,242752.9355640388
2594,185708.32515966892
2595,217119.66431258677
2596,351289.1790342308
2597,229330.58154207896
2598,268085.27959779295
2599,334508.83982384356
2600,137292.0285551214
2601,143945.7431284274
2602,90002.62083967352
2603,91678.94143368569
2604,84621.98137963357
2605,90002.62083967352
2606,137372.53184459792
2607,160725.97303123158
2608,171132.6703237467
2609,151106.55688470992
2610,104440.3381942764
2611,145209.50732456037
2612,147214.73672619183
2613,123603.69037721382
2614,125748.48831964289
2615,149672.74313935716
2616,140143.70242268822
2617,164492.42212587965
2618,185951.05557001237
2619,218912.6591680986
2620,173281.78914291077
2621,181430.89246509486
2622,193943.2074064687
2623,262272.65058930375
2624,303691.4785752492
2625,366060.832270788
2626,159959.9983085462
2627,183586.47020567747
2628,447560.79991778184
2629,555349.9680374684
2630,325142.6805994589
2631,488559.8519600244
2632,447560.79991778184
2633,332711.3403815267
2634,374854.9498917409
2635,141752.25967911363
2636,186475.47430231978
2637,169069.51993233612
2638,248974.33009534827
2639,203638.90576208412
2640,150013.41395456032
2641,117825.93083036989
2642,191234.72981807025
2643,107248.94911281142
2644,155430.04799120413
2645,99978.19761721314
2646,98091.75754311049
2647,94768.25473136402
2648,138254.8741181341
2649,132505.62921342804
2650,152466.53266290092
2651,151047.43438764397
2652,475982.0518964969
2653,253358.0220172901
2654,278566.95400127536
2655,349865.71724800486
2656,325660.1322788283
2657,322210.42549545976
2658,316427.96993025247
2659,319109.89737759385
2660,355434.2881223555
2661,264148.7291739907
2662,349874.0831264981
2663,279884.67547354917
2664,295379.7453143281
2665,335458.7904714516
2666,313751.734146565
2667,171282.82943695592
2668,185749.55135612766
2669,179013.82169944703
2670,308561.4064499583
2671,185749.55135612766
2672,174942.65791578835
2673,200653.3809042102
2674,200653.3809042102
2675,170400.03199935504
2676,190026.5734143843
2677,195511.50744324742
2678,287418.8614267322
2679,287644.55270711344
2680,296066.7517357747
2681,470918.37044222245
2682,364752.19540296984
2683,694862.0016076607
2684,306478.6694412716
2685,358958.21109248855
2686,257009.04992227996
2687,287584.9044198289
2688,240859.31216159425
2689,216533.67272623107
2690,491814.46293180744
2691,200585.71082355088
2692,152238.09434978975
2693,200401.92467630538
2694,152238.09434978975
2695,199790.1236095923
2696,191978.19944029048
2697,192382.80923920582
2698,188444.6907034309
2699,177532.08366582557
2700,161745.08828799106
2701,155669.3191666992
2702,130974.25286249512
2703,127491.83868573228
2704,132761.09280720272
2705,125170.88912727287
2706,118954.20382221926
2707,130244.42875857755
2708,135820.84835656162
2709,114841.10617318063
2710,123329.92955535189
2711,345784.2280781071
2712,377139.21263743733
2713,181009.81662870146
2714,166267.83099195125
2715,180004.75708358604
2716,151221.69226971862
2717,179612.1111481648
2718,238848.0627228112
2719,149861.32669695304
2720,166061.60701329028
2721,142551.91877000575
2722,158572.46664857733
2723,144504.51433858174
2724,123355.3996883732
2725,136748.5550347835
2726,139329.63715924707
2727,168025.88142323346
2728,165774.37018154425
2729,145792.00973978022
2730,139124.21351756805
2731,123038.5599642242
2732,119089.1617678824
2733,156457.31529431784
2734,145856.95705514058
2735,132037.28898770394
